                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.105 Rnm= 1.649 K shell
 Pot 1 Z= 8 Rmt= 0.905 Rnm= 1.352
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.781E+00 kf=1.619E+00 Vint=-1.277E+01 Rs_int= 2.240
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0100    2.8631   -2.78065 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.2000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  3.800  3.0206E+00  7.2542E-01 -1.1102E+01  0.1220E+01  5.7661E+00  4.0578E+00
  4.000  2.9144E+00  6.7215E-01 -1.1199E+01  0.1194E+01  6.0000E+00  4.2347E+00
  4.200  2.8009E+00  6.1875E-01 -1.1293E+01  0.1171E+01  6.2568E+00  4.4144E+00
  4.400  2.6822E+00  5.6939E-01 -1.1395E+01  0.1147E+01  6.5332E+00  4.5965E+00
  4.600  2.5728E+00  5.2292E-01 -1.1496E+01  0.1126E+01  6.8269E+00  4.7808E+00
  4.800  2.4609E+00  4.8133E-01 -1.1602E+01  0.1108E+01  7.1359E+00  4.9668E+00
  5.000  2.3559E+00  4.4447E-01 -1.1709E+01  0.1088E+01  7.4589E+00  5.1544E+00
  5.200  2.2461E+00  4.1150E-01 -1.1816E+01  0.1071E+01  7.7948E+00  5.3434E+00
  5.400  2.1432E+00  3.8229E-01 -1.1918E+01  0.1057E+01  8.1425E+00  5.5335E+00
  5.600  2.0452E+00  3.5453E-01 -1.2020E+01  0.1041E+01  8.5013E+00  5.7246E+00
  5.800  1.9460E+00  3.2859E-01 -1.2115E+01  0.1028E+01  8.8707E+00  5.9166E+00
  6.000  1.8522E+00  3.0360E-01 -1.2206E+01  0.1017E+01  9.2500E+00  6.1093E+00
  6.500  1.6218E+00  2.4832E-01 -1.2402E+01  0.9933E+00  1.0239E+01  6.5940E+00
  7.000  1.3974E+00  2.0169E-01 -1.2572E+01  0.9766E+00  1.1282E+01  7.0818E+00
  7.500  1.1745E+00  1.6662E-01 -1.2733E+01  0.9647E+00  1.2375E+01  7.5720E+00
  8.000  9.5615E-01  1.4354E-01 -1.2892E+01  0.9558E+00  1.3514E+01  8.0639E+00
  8.500  7.4817E-01  1.2896E-01 -1.3053E+01  0.9479E+00  1.4697E+01  8.5571E+00
  9.000  5.5464E-01  1.1842E-01 -1.3204E+01  0.9399E+00  1.5921E+01  9.0515E+00
  9.500  3.7886E-01  1.0763E-01 -1.3345E+01  0.9317E+00  1.7186E+01  9.5467E+00
 10.000  2.0835E-01  9.5137E-02 -1.3479E+01  0.9228E+00  1.8488E+01  1.0043E+01
 11.000 -1.2228E-01  7.0930E-02 -1.3736E+01  0.9094E+00  2.1201E+01  1.1036E+01
 12.000 -4.4011E-01  5.8808E-02 -1.3947E+01  0.9016E+00  2.4052E+01  1.2031E+01
 13.000 -7.2455E-01  5.2537E-02 -1.4113E+01  0.8953E+00  2.7031E+01  1.3027E+01
 14.000 -9.8311E-01  4.3153E-02 -1.4323E+01  0.8921E+00  3.0133E+01  1.4024E+01
 15.000 -1.2309E+00  3.5287E-02 -1.4536E+01  0.8917E+00  3.3349E+01  1.5021E+01
 16.000 -1.4575E+00  3.2042E-02 -1.4638E+01  0.8910E+00  3.6676E+01  1.6019E+01
 17.000 -1.6630E+00  2.8824E-02 -1.4753E+01  0.8906E+00  4.0107E+01  1.7017E+01
 18.000 -1.8608E+00  2.4285E-02 -1.4965E+01  0.8917E+00  4.3639E+01  1.8016E+01
 19.000 -2.0451E+00  2.1816E-02 -1.5084E+01  0.8924E+00  4.7267E+01  1.9014E+01
 20.000 -2.2114E+00  2.1049E-02 -1.5110E+01  0.8925E+00  5.0987E+01  2.0013E+01
