                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.100 Rnm= 1.644 K shell
 Pot 1 Z= 8 Rmt= 0.902 Rnm= 1.348
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.769E+00 kf=1.628E+00 Vint=-1.286E+01 Rs_int= 2.228
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0025    2.8544   -2.76877 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.0000   -0.1000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  5.000  2.3503E+00  4.4403E-01 -1.1703E+01  0.1090E+01  7.4348E+00  5.1571E+00
  5.200  2.2406E+00  4.1117E-01 -1.1810E+01  0.1073E+01  7.7684E+00  5.3459E+00
  5.400  2.1383E+00  3.8194E-01 -1.1913E+01  0.1059E+01  8.1138E+00  5.5359E+00
  5.600  2.0400E+00  3.5430E-01 -1.2014E+01  0.1043E+01  8.4704E+00  5.7269E+00
  5.800  1.9409E+00  3.2848E-01 -1.2110E+01  0.1030E+01  8.8375E+00  5.9188E+00
  6.000  1.8472E+00  3.0371E-01 -1.2202E+01  0.1019E+01  9.2146E+00  6.1115E+00
  6.500  1.6173E+00  2.4861E-01 -1.2399E+01  0.9954E+00  1.0198E+01  6.5959E+00
  7.000  1.3935E+00  2.0208E-01 -1.2569E+01  0.9787E+00  1.1235E+01  7.0835E+00
  7.500  1.1713E+00  1.6691E-01 -1.2730E+01  0.9669E+00  1.2322E+01  7.5735E+00
  8.000  9.5338E-01  1.4362E-01 -1.2889E+01  0.9580E+00  1.3455E+01  8.0653E+00
  8.500  7.4559E-01  1.2892E-01 -1.3050E+01  0.9502E+00  1.4632E+01  8.5585E+00
  9.000  5.5205E-01  1.1837E-01 -1.3201E+01  0.9424E+00  1.5850E+01  9.0527E+00
  9.500  3.7621E-01  1.0770E-01 -1.3343E+01  0.9343E+00  1.7108E+01  9.5478E+00
 10.000  2.0570E-01  9.5358E-02 -1.3477E+01  0.9256E+00  1.8404E+01  1.0044E+01
 11.000 -1.2436E-01  7.1172E-02 -1.3732E+01  0.9124E+00  2.1104E+01  1.1037E+01
 12.000 -4.4196E-01  5.8809E-02 -1.3945E+01  0.9049E+00  2.3941E+01  1.2032E+01
 13.000 -7.2665E-01  5.2603E-02 -1.4113E+01  0.8989E+00  2.6906E+01  1.3028E+01
 14.000 -9.8488E-01  4.3338E-02 -1.4320E+01  0.8959E+00  2.9993E+01  1.4024E+01
 15.000 -1.2323E+00  3.5344E-02 -1.4533E+01  0.8958E+00  3.3195E+01  1.5022E+01
 16.000 -1.4593E+00  3.2048E-02 -1.4638E+01  0.8953E+00  3.6507E+01  1.6020E+01
 17.000 -1.6647E+00  2.8951E-02 -1.4751E+01  0.8952E+00  3.9923E+01  1.7018E+01
 18.000 -1.8621E+00  2.4373E-02 -1.4960E+01  0.8964E+00  4.3439E+01  1.8016E+01
 19.000 -2.0469E+00  2.1783E-02 -1.5085E+01  0.8972E+00  4.7052E+01  1.9015E+01
 20.000 -2.2133E+00  2.1059E-02 -1.5110E+01  0.8975E+00  5.0756E+01  2.0014E+01
